,date,price_eur_mwh,demand,pv,wi,jg,jnwrb,temperature_c,wind_speed_ms,solar_wm2,co2_price_eur,price_lag_1,res_share,hour,day_of_week
1172,2024-09-16 07:00:00+00:00,125.6,19550.18175,3798.41175,2414.0535,11334.173499999999,8905.96425,17.7,15.5,287.0,20.12131118774414,145.54,0.31777020436139936,7,0
1173,2024-09-16 08:00:00+00:00,112.83,19222.2715,5542.2285,2169.179,10047.12775,10358.054250000001,19.6,17.2,416.0,20.12131118774414,125.6,0.40117046000520806,8,0
1174,2024-09-16 09:00:00+00:00,105.77,19451.781750000002,7039.8535,2141.024,9341.0945,11801.315999999999,21.2,19.5,523.0,20.12131118774414,112.83,0.4719813134855885,9,0
1175,2024-09-16 10:00:00+00:00,,19628.60325,7941.20175,2452.5029999999997,8468.5565,12960.35025,22.5,20.8,602.0,20.12131118774414,105.77,0.5295183064031823,10,0
1176,2024-09-16 15:00:00+00:00,158.8,19880.61075,1977.24,3013.632,12008.375,7743.10625,23.0,18.0,276.0,20.12131118774414,102.18,0.2510421869207414,15,0
1177,2024-09-16 16:00:00+00:00,167.56,19778.30575,539.81525,3083.806,12832.91775,6445.826499999999,21.6,15.6,133.0,20.12131118774414,158.8,0.18321191389206834,16,0
1178,2024-09-16 17:00:00+00:00,197.9,20513.91025,39.03725,3822.465,13496.49125,6763.69275,19.9,14.8,21.0,20.12131118774414,167.56,0.18823823459011185,17,0
1179,2024-09-16 18:00:00+00:00,128.44,20503.903749999998,0.0,4176.591,13000.441,7010.8665,19.0,15.5,0.0,20.12131118774414,197.9,0.20369735689965873,18,0
1180,2024-09-16 19:00:00+00:00,106.02,19204.03325,0.0,4378.10375,12068.82575,7096.222,18.4,16.9,0.0,20.12131118774414,128.44,0.22797834668402275,19,0
1181,2024-09-16 20:00:00+00:00,93.5,17551.1135,0.0,4160.21375,10753.41875,6772.4555,18.0,17.4,0.0,20.12131118774414,106.02,0.23703417734720933,20,0
1182,2024-09-16 21:00:00+00:00,81.63,16155.924500000001,0.0,3915.16175,9642.455750000001,6504.54175,17.6,16.6,0.0,20.12131118774414,93.5,0.24233597712096266,21,0
1183,2024-09-16 22:00:00+00:00,,15095.917,0.0,3687.0384999999997,9003.871,6246.523,17.1,15.9,0.0,20.12131118774414,81.63,0.24424077715848597,22,0
1184,2024-09-17 03:00:00+00:00,95.62,15023.26475,0.0,2298.127,10509.217499999999,4763.590749999999,14.8,12.6,0.0,20.377948760986328,83.61,0.15297121086813037,3,1
1185,2024-09-17 04:00:00+00:00,131.35,17084.7175,117.01050000000001,2134.5195000000003,12000.182999999999,4811.629,14.4,12.4,0.0,20.377948760986328,95.62,0.1317862001522706,4,1
1186,2024-09-17 05:00:00+00:00,,19032.699249999998,1211.916,2004.9305,13110.72425,5825.189249999999,14.6,12.1,19.0,20.377948760986328,131.35,0.16901683033739948,5,1
1187,2024-09-17 07:00:00+00:00,,19850.39275,6432.8295,531.3720000000001,12227.77825,9615.48575,18.0,9.4,276.0,20.377948760986328,144.0,0.35083444381723883,7,1
1188,2024-09-17 09:00:00+00:00,,19119.48525,9859.24275,304.38599999999997,9757.33625,12724.2585,21.2,10.8,518.0,20.377948760986328,96.76,0.531584852683207,9,1
1189,2024-09-17 11:00:00+00:00,48.88,19039.49,10210.2715,725.139,8400.54275,13443.94625,23.7,12.4,617.0,20.377948760986328,67.84,0.5743541712514357,11,1
1190,2024-09-17 12:00:00+00:00,54.74,18895.259,9439.55675,909.42475,8248.86075,12859.73275,24.3,14.2,592.0,20.377948760986328,48.88,0.5477025480306992,12,1
1191,2024-09-17 13:00:00+00:00,,19525.8105,7879.515,1025.20525,9021.55875,11477.7765,24.9,14.6,522.0,20.377948760986328,54.74,0.4560486874539728,13,1
1192,2024-09-17 16:00:00+00:00,229.2,19869.322249999997,642.67025,1444.316,14246.65975,4907.0235,21.6,9.5,112.0,20.377948760986328,163.03,0.1050356033155585,16,1
1193,2024-09-17 17:00:00+00:00,264.49,20601.19575,23.777,2064.04025,14437.95225,5014.98825,19.8,9.9,16.0,20.377948760986328,229.2,0.10134446928887611,17,1
1194,2024-09-17 18:00:00+00:00,149.98,20437.97075,0.0,2475.038,13952.822,5400.4695,18.6,10.0,0.0,20.377948760986328,264.49,0.12109998738500005,18,1
1195,2024-09-17 19:00:00+00:00,,19194.63825,0.0,2566.65275,13429.78025,5344.0515,18.1,10.8,0.0,20.377948760986328,149.98,0.13371717229419525,19,1
1196,2024-09-17 21:00:00+00:00,,16227.0905,0.0,2230.27575,11340.167,4763.63425,,,,20.377948760986328,102.77,0.137441505610633,21,1
1197,2024-09-18 00:00:00+00:00,,14276.885,0.0,1188.4595,9893.47775,3674.4155,14.3,8.1,0.0,20.2077579498291,93.51,0.08324361371545683,0,2
1198,2024-09-18 04:00:00+00:00,,17237.11725,110.32,868.402,12159.6505,3574.5535,12.6,7.1,0.0,20.2077579498291,102.17,0.056779911965848,4,2
1199,2024-09-18 06:00:00+00:00,132.86,19648.121750000002,3609.908,746.264,12898.66775,7057.00775,14.8,7.6,126.0,20.2077579498291,165.79,0.22170933463398348,6,2
1200,2024-09-18 07:00:00+00:00,103.03,19822.228499999997,6400.66925,456.348,11763.67425,9486.96725,17.0,6.3,272.0,20.2077579498291,132.86,0.34592564857175373,7,2
1201,2024-09-18 08:00:00+00:00,,19321.28525,8647.119999999999,233.68925000000002,10328.504,11436.84475,19.2,6.7,408.0,20.2077579498291,103.03,0.4596386386873512,8,2
1202,2024-09-18 10:00:00+00:00,5.49,18926.558,10439.7955,438.1495,7974.93725,13401.893250000001,23.0,8.9,584.0,20.2077579498291,56.36,0.5747450223120336,10,2
1203,2024-09-18 11:00:00+00:00,,19035.072,10089.46575,612.399,7924.4765,13200.2245,23.7,11.8,605.0,20.2077579498291,5.49,0.5622182437765404,11,2
1204,2024-09-18 13:00:00+00:00,,19624.276250000003,7055.33375,1122.544,9249.541000000001,10703.54,23.2,13.8,446.0,20.2077579498291,28.98,0.4167225147984756,13,2
1205,2024-09-18 15:00:00+00:00,152.84,19815.51425,2198.8935,1629.2715,12224.46975,6656.19775,22.2,10.1,260.0,20.2077579498291,93.71,0.19319029280302427,15,2
1206,2024-09-18 16:00:00+00:00,149.99,19885.362,584.5055,1899.49675,12538.7915,5440.973,20.2,6.1,116.0,20.2077579498291,152.84,0.12491611920366347,16,2
1207,2024-09-18 17:00:00+00:00,172.5,20673.7565,45.8615,2497.91475,13039.580249999999,5561.43425,18.9,9.5,14.0,20.2077579498291,149.99,0.12304373663296266,17,2
1208,2024-09-18 18:00:00+00:00,128.83,20451.10275,0.0,2807.56975,12892.243999999999,5714.794,18.1,9.8,0.0,20.2077579498291,172.5,0.1372820715010099,18,2
1209,2024-09-18 19:00:00+00:00,,19041.951999999997,0.0,2683.3575,12172.73875,5500.35075,16.9,10.0,0.0,20.2077579498291,128.83,0.14091819473129646,19,2
1210,2024-09-19 04:00:00+00:00,114.74,17208.332000000002,100.49375,1565.82625,11730.39,4359.56125,13.2,11.4,0.0,20.08529281616211,90.77,0.09683216246641452,4,3
1211,2024-09-19 05:00:00+00:00,148.75,19173.6195,1002.354,1602.1992500000001,12986.76325,5330.356,13.2,11.7,15.0,20.08529281616211,114.74,0.13584045777063636,5,3
1212,2024-09-19 06:00:00+00:00,,19878.5455,3098.97325,1208.86925,12738.0885,7046.06825,14.6,10.9,121.0,20.08529281616211,148.75,0.21670813390245275,6,3
1213,2024-09-19 08:00:00+00:00,74.81,19278.5665,7262.068,549.93875,10157.788,10298.27725,18.0,11.2,399.0,20.08529281616211,98.02,0.40521720066686495,8,3
1214,2024-09-19 09:00:00+00:00,51.38,19418.40025,8710.12525,765.85425,9142.8055,11908.8525,19.5,13.4,500.0,20.08529281616211,74.81,0.4879897096569528,9,3
1215,2024-09-19 10:00:00+00:00,4.97,18879.11,9098.0155,1277.6115,8490.9635,12748.30675,20.5,15.9,566.0,20.08529281616211,51.38,0.5495824220527344,10,3
1216,2024-09-19 11:00:00+00:00,-0.64,18811.63325,9147.855749999999,1786.14025,7821.4825,13288.908,21.2,16.6,601.0,20.08529281616211,4.97,0.581235869033328,11,3
1217,2024-09-19 12:00:00+00:00,,18283.7955,8582.118,2113.33225,7370.6335,13049.5585,21.7,17.0,583.0,20.08529281616211,-0.64,0.5849688184272243,12,3
1218,2024-09-19 14:00:00+00:00,86.19,19588.875500000002,5450.165,2418.61075,9380.625,10355.73575,22.0,15.5,406.0,20.08529281616211,23.88,0.4016961438138702,14,3
1219,2024-09-19 15:00:00+00:00,139.59,19935.22225,2728.79525,2155.5660000000003,11776.782500000001,7517.916499999999,21.1,12.0,270.0,20.08529281616211,86.19,0.24501162759798176,15,3
1220,2024-09-19 16:00:00+00:00,145.39,19823.02325,572.6605,2137.02975,12992.61125,5480.371,19.0,9.6,122.0,20.08529281616211,139.59,0.13669409634577312,16,3
1221,2024-09-19 17:00:00+00:00,179.92,20772.239,21.05725,2848.5365,13397.597,5745.1357499999995,17.2,11.4,14.0,20.08529281616211,145.39,0.13814561588666488,17,3
1222,2024-09-19 18:00:00+00:00,113.95,20305.6685,0.0,3450.446,12703.217499999999,6230.113,,,,20.08529281616211,179.92,0.16992526003268496,18,3
1223,2024-09-19 19:00:00+00:00,,18968.534,0.0,3726.1365,11459.363000000001,6441.93625,15.6,11.9,0.0,20.08529281616211,113.95,0.19643776899153093,19,3
1224,2024-09-19 21:00:00+00:00,83.47,16007.8375,0.0,3780.0457499999998,9769.60125,6363.54525,14.1,11.5,0.0,20.08529281616211,88.97,0.23613718904880188,21,3
1225,2024-09-19 22:00:00+00:00,,14921.0265,0.0,3617.3935,8790.54225,6174.1595,13.4,10.8,0.0,20.08529281616211,83.47,0.24243596779350268,22,3
1226,2024-09-20 00:00:00+00:00,,14161.803249999999,0.0,3120.6,8713.0805,5648.98825,12.0,9.8,0.0,20.235673904418945,83.41,0.2203532943447721,0,4
1227,2024-09-20 05:00:00+00:00,156.51,18792.094250000002,1320.7707500000001,2374.07775,12281.7825,6364.935,10.3,9.8,15.0,20.235673904418945,120.9,0.1966171758637279,5,4
1228,2024-09-20 06:00:00+00:00,108.86,19754.536,4444.0905,1953.62075,11214.677,9055.11725,12.4,9.8,126.0,20.235673904418945,156.51,0.323860365538325,6,4
1229,2024-09-20 07:00:00+00:00,,19542.61225,7500.7525000000005,1074.9755,9391.52025,11166.303,14.7,7.6,278.0,20.235673904418945,108.86,0.4388219901359401,7,4
1230,2024-09-20 11:00:00+00:00,-0.35,18402.90075,10406.5075,1724.45675,7050.89175,14425.531500000001,21.3,12.9,625.0,20.235673904418945,-23.43,0.6591876147568746,11,4
1231,2024-09-20 12:00:00+00:00,,17815.7825,9142.325,1417.364,7256.054,12865.44075,21.6,12.0,598.0,20.235673904418945,-0.35,0.5927154196005704,12,4
1232,2024-09-20 14:00:00+00:00,,19387.9345,6067.41925,1356.2095,9408.5445,9967.754,21.8,10.1,410.0,20.235673904418945,64.44,0.382899413550216,14,4
1233,2024-09-20 16:00:00+00:00,169.74,19576.149250000002,880.6635,1236.8715,12680.46525,4994.824500000001,17.7,6.8,118.0,20.235673904418945,146.35,0.10816912830800979,16,4
1234,2024-09-20 17:00:00+00:00,193.8,20246.41375,13.2315,1771.8215,12896.04225,4731.6325,14.8,9.1,12.0,20.235673904418945,169.74,0.08816637958907661,17,4
1235,2024-09-20 18:00:00+00:00,,19936.3005,0.0,2231.4795,12666.74325,5168.26525,13.4,10.5,0.0,20.235673904418945,193.8,0.11193047075108041,18,4
1236,2024-09-20 20:00:00+00:00,,17112.940000000002,0.0,2268.482,10185.42,4874.967,14.9,4.2,0.0,20.235673904418945,99.74,0.13255945500889968,20,4
1237,2024-09-20 22:00:00+00:00,,14971.3475,0.0,1968.2085,8328.84225,4467.02,13.8,1.5,0.0,20.235673904418945,87.17,0.1314650200992262,22,4
1238,2024-09-21 01:00:00+00:00,92.44,13867.9045,0.0,1063.61725,8218.39575,3544.2655,11.6,6.1,0.0,20.235673904418945,90.98,0.07669632063012836,1,5
1239,2024-09-21 02:00:00+00:00,,13950.076000000001,0.0,810.486,8491.212749999999,3293.32825,9.8,7.7,0.0,20.235673904418945,92.44,0.058099038313483016,2,5
1240,2024-09-21 06:00:00+00:00,113.49,16172.2475,3869.37325,660.5264999999999,9132.87175,7157.202,11.9,5.0,114.0,20.235673904418945,109.51,0.28010329114738075,6,5
1241,2024-09-21 07:00:00+00:00,60.2,16420.869,6628.3035,404.7475,7129.0715,9555.92175,14.8,1.8,257.0,20.235673904418945,113.49,0.4282995619781146,7,5
1242,2024-09-21 08:00:00+00:00,22.0,16060.147,8449.228000000001,123.34925,6780.683,10962.0235,17.3,1.8,393.0,20.235673904418945,60.2,0.53377950089747,8,5
1243,2024-09-21 09:00:00+00:00,3.15,15883.27325,9274.3295,135.6535,6502.86575,11739.1535,19.4,1.8,500.0,20.235673904418945,22.0,0.5924460816034881,9,5
1244,2024-09-21 10:00:00+00:00,,15810.4565,9206.4725,324.68525,6119.71825,11781.89725,21.0,2.3,568.0,20.235673904418945,3.15,0.6028388712242433,10,5
1245,2024-09-21 12:00:00+00:00,-3.95,15502.45375,8524.35175,395.26925,5994.693,11161.45725,22.8,5.4,566.0,20.235673904418945,-3.36,0.5753683348353804,12,5
1246,2024-09-21 13:00:00+00:00,48.72,15863.106,7463.9775,238.1685,6513.575,9993.8405,23.2,3.6,492.0,20.235673904418945,-3.95,0.48553833026142545,13,5
1247,2024-09-21 14:00:00+00:00,,16545.923,5657.37075,248.08675,8450.2985,8434.1375,23.0,3.2,382.0,20.235673904418945,48.72,0.3569131501458094,14,5
1248,2024-09-21 17:00:00+00:00,208.8,17676.238250000002,9.21225,772.383,11177.738000000001,3662.47375,17.9,8.3,10.0,20.235673904418945,184.9,0.044217284183754424,17,5
1249,2024-09-21 18:00:00+00:00,139.24,17380.07475,0.0,1057.8029999999999,10545.867,3900.44575,16.5,7.0,0.0,20.235673904418945,208.8,0.06086297183503195,18,5
1250,2024-09-21 19:00:00+00:00,114.98,16544.10425,0.0,1222.68475,9716.0,3970.44125,15.0,8.2,0.0,20.235673904418945,139.24,0.07390456029071504,19,5
1251,2024-09-21 20:00:00+00:00,94.15,15400.78025,0.0,1231.25475,9097.251,3809.47025,,,,20.235673904418945,114.98,0.07994755655318178,20,5
1252,2024-09-21 21:00:00+00:00,95.5,14172.3765,0.0,1193.74325,8746.575,3712.861,,,,20.235673904418945,94.15,0.0842302806448869,21,5
1253,2024-09-21 22:00:00+00:00,97.87,13324.0945,0.0,1301.44175,8087.58375,3736.0375,12.9,7.0,0.0,20.235673904418945,95.5,0.09767581204111093,22,5
1254,2024-09-21 23:00:00+00:00,,12665.45125,0.0,1325.376,7782.09675,3730.03525,12.0,8.6,0.0,20.235673904418945,97.87,0.10464498846813688,23,5
1255,2024-09-22 03:00:00+00:00,,12311.463,0.0,855.5654999999999,8136.50875,3228.2754999999997,10.5,5.2,0.0,20.235673904418945,91.4,0.06949340626698873,3,6
1256,2024-09-22 08:00:00+00:00,11.3,13807.62375,7829.51275,190.675,6472.0865,10092.4655,17.9,4.7,388.0,20.235673904418945,58.42,0.5808521361251605,8,6
1257,2024-09-22 09:00:00+00:00,3.53,13849.557,8478.335749999998,172.517,6639.55675,10656.267,20.0,5.1,492.0,20.235673904418945,11.3,0.624630286008426,9,6
1258,2024-09-22 10:00:00+00:00,2.95,13874.736499999999,8755.137,267.7895,6870.62475,11117.73625,21.4,5.6,551.0,20.235673904418945,3.53,0.6503133591041532,10,6
1259,2024-09-22 11:00:00+00:00,,14002.30875,8609.10975,376.244,6789.56875,11087.078,22.3,6.1,574.0,20.235673904418945,2.95,0.6417051580868762,11,6
1260,2024-09-22 14:00:00+00:00,90.13,14681.0665,5480.44675,437.0545,6924.01825,8140.4085,23.0,6.6,376.0,20.235673904418945,9.66,0.40307025719146494,14,6
1261,2024-09-22 15:00:00+00:00,108.41,15569.36425,2974.74975,455.25975,8239.84775,5891.06375,22.3,3.9,239.0,20.235673904418945,90.13,0.22030504553196512,15,6
1262,2024-09-22 16:00:00+00:00,150.77,16011.265,697.99925,596.4322500000001,9724.7335,4020.14825,19.4,7.5,101.0,20.235673904418945,108.41,0.08084504878284134,16,6
1263,2024-09-22 17:00:00+00:00,214.84,16658.983500000002,21.78425,1001.7860000000001,10333.4725,3860.2165,17.4,7.4,8.0,20.235673904418945,150.77,0.06144253939623627,17,6
1264,2024-09-22 18:00:00+00:00,149.55,16530.791,0.0,1511.29375,9922.711749999999,4284.333500000001,17.1,10.8,0.0,20.235673904418945,214.84,0.09142295429178192,18,6
1265,2024-09-22 19:00:00+00:00,113.5,15817.09275,0.0,1924.61525,9313.889,4614.707,,,,20.235673904418945,149.55,0.1216794565486758,19,6
1266,2024-09-22 20:00:00+00:00,101.13,14916.1425,0.0,2143.93075,8649.85025,4755.01,15.8,10.0,0.0,20.235673904418945,113.5,0.143732251820469,20,6
1267,2024-09-22 21:00:00+00:00,,13895.261999999999,0.0,2139.35925,8175.66025,4682.955,14.7,8.9,0.0,20.235673904418945,101.13,0.15396321782201733,21,6
1268,2024-09-22 23:00:00+00:00,,12642.55625,0.0,1927.9292500000001,8099.81575,4401.31525,13.3,8.4,0.0,20.235673904418945,90.63,0.15249520839584954,23,6
1269,2024-09-23 02:00:00+00:00,,12735.9895,0.0,1791.63175,8162.49,4257.29925,12.4,10.1,0.0,20.355436325073242,86.97,0.1406747194632973,2,0
1270,2024-09-23 06:00:00+00:00,138.23,19245.40775,3541.756,1523.1255,11624.798999999999,7753.2315,13.2,11.4,107.0,20.355436325073242,202.96,0.2631735095350214,6,0
1271,2024-09-23 07:00:00+00:00,104.74,19251.800499999998,5877.9405,819.68375,11185.572,9318.49375,15.2,9.2,235.0,20.355436325073242,138.23,0.3478959928968722,7,0
1272,2024-09-23 08:00:00+00:00,80.31,18792.7175,7451.25875,414.17025,10139.11175,10389.466,17.2,8.2,348.0,20.355436325073242,104.74,0.41853601002622426,8,0
1273,2024-09-23 09:00:00+00:00,,18999.754249999998,8325.9755,454.9345,9433.7025,11287.1535,19.2,7.9,478.0,20.355436325073242,80.31,0.46215913555829286,9,0
1274,2024-09-23 15:00:00+00:00,153.76,19936.1535,2210.541,861.0632499999999,12547.687,5839.282,21.5,8.4,161.0,20.355436325073242,107.9,0.15407206059082562,15,0
1275,2024-09-23 16:00:00+00:00,248.93,19824.7135,390.478,1003.596,14381.586,4323.967,19.8,8.7,60.0,20.355436325073242,153.76,0.07032000739884589,16,0
1276,2024-09-23 17:00:00+00:00,335.93,20674.55025,0.0,1552.22575,15066.715250000001,4520.2865,18.5,8.8,4.0,20.355436325073242,248.93,0.0750790576447969,17,0
1277,2024-09-23 18:00:00+00:00,182.28,20192.52275,0.0,2204.88775,14349.993,5120.6935,17.6,10.4,0.0,20.355436325073242,335.93,0.10919327799197354,18,0
1278,2024-09-23 19:00:00+00:00,121.2,18987.5,0.0,2757.83675,12891.322250000001,5467.5692500000005,,,,20.355436325073242,182.28,0.14524485845951282,19,0
1279,2024-09-23 20:00:00+00:00,99.14,17097.561999999998,0.0,2866.3715,11689.774000000001,5420.724,16.1,11.8,0.0,20.355436325073242,121.2,0.16764796641766824,20,0
1280,2024-09-23 21:00:00+00:00,,15983.95275,0.0,2953.98675,10965.38275,5440.43725,15.5,11.4,0.0,20.355436325073242,99.14,0.18480952716780272,21,0
1281,2024-09-24 02:00:00+00:00,,14341.47675,0.0,2501.5744999999997,8793.28525,4980.2300000000005,11.8,11.8,0.0,20.467998504638672,84.66,0.17442935226318307,2,1
1282,2024-09-24 05:00:00+00:00,141.07,18813.3125,1010.0585,3114.629,11827.59975,6819.30075,11.2,12.9,9.0,20.467998504638672,112.18,0.2192430227265932,5,1
1283,2024-09-24 06:00:00+00:00,126.43,19488.33425,3536.89225,2965.91625,11737.948,9252.08625,12.9,14.6,105.0,20.467998504638672,141.07,0.3336769790881435,6,1
1284,2024-09-24 07:00:00+00:00,,19597.0345,6394.177,2162.88425,10732.39125,11220.0225,15.2,13.0,245.0,20.467998504638672,126.43,0.4366508233681988,7,1
1285,2024-09-24 09:00:00+00:00,51.48,18957.85875,9481.54875,2159.65225,8411.295,14133.10075,20.1,15.0,477.0,20.467998504638672,79.62,0.6140567430907776,9,1
1286,2024-09-24 10:00:00+00:00,,18239.792,8084.25825,3135.2185,8701.01975,13662.35775,22.1,17.9,553.0,20.467998504638672,51.48,0.6151099064068274,10,1
1287,2024-09-24 12:00:00+00:00,,18900.626,5724.7025,4827.2055,8624.25475,13004.286,23.7,19.8,534.0,20.467998504638672,65.54,0.5582835192866098,12,1
1288,2024-09-24 15:00:00+00:00,,20266.5245,1285.579,4310.763,12056.30475,8405.45825,23.3,16.9,220.0,20.467998504638672,86.58,0.276137233100821,15,1
1289,2024-09-24 18:00:00+00:00,94.79,20728.377,0.0,5453.74775,11780.543,8326.19875,20.0,16.2,0.0,20.467998504638672,136.99,0.2631053917052937,18,1
1290,2024-09-24 19:00:00+00:00,,19385.1815,0.0,5577.46925,11032.32825,8294.89125,19.8,15.5,0.0,20.467998504638672,94.79,0.28771818566671664,19,1
1291,2024-09-24 22:00:00+00:00,,15335.97425,0.0,4789.04225,7919.11625,7418.336,16.9,13.4,0.0,20.467998504638672,60.43,0.31227505810398715,22,1
1292,2024-09-25 00:00:00+00:00,40.1,14398.6485,0.0,4831.2855,7486.43475,7522.060750000001,15.7,12.2,0.0,20.742645263671875,41.86,0.3355374290857923,0,2
1293,2024-09-25 01:00:00+00:00,40.38,14418.77075,0.0,4884.9505,7480.248,7581.25575,15.3,11.6,0.0,20.742645263671875,40.1,0.33879105124131337,1,2
1294,2024-09-25 02:00:00+00:00,52.75,14553.03825,0.0,4654.9615,7484.6125,7379.9575,14.7,11.3,0.0,20.742645263671875,40.38,0.3198618336621221,2,2
1295,2024-09-25 03:00:00+00:00,,15357.26,0.0,4790.98975,7971.79325,7549.03975,14.2,11.9,0.0,20.742645263671875,52.75,0.3119690459105335,3,2
1296,2024-09-25 05:00:00+00:00,,19248.33975,760.69325,4754.4974999999995,10741.56025,8472.98425,13.4,13.2,7.0,20.742645263671875,102.86,0.286528127705144,5,2
1297,2024-09-25 09:00:00+00:00,8.55,18934.3595,7107.424,3480.8575,8559.8135,13361.03175,19.3,16.1,481.0,20.742645263671875,49.52,0.5592099114839348,9,2
1298,2024-09-25 10:00:00+00:00,6.95,19208.76225,6999.187,3527.88125,8168.5545,13293.59125,20.6,19.5,529.0,20.742645263671875,8.55,0.5480346996329761,10,2
1299,2024-09-25 11:00:00+00:00,18.67,19049.837,6274.22,3448.28775,8962.50175,12433.164,21.4,19.5,543.0,20.742645263671875,6.95,0.5103722278568579,11,2
1300,2024-09-25 12:00:00+00:00,,19001.11925,5671.7485,3285.2065000000002,9485.117750000001,11684.84575,22.1,22.8,532.0,20.742645263671875,18.67,0.47139091556409235,12,2
1301,2024-09-25 14:00:00+00:00,,19773.07375,3158.017,2765.09075,11394.641749999999,8759.62075,21.9,18.4,311.0,20.742645263671875,71.74,0.29955422332858084,14,2
1302,2024-09-25 17:00:00+00:00,194.1,20891.16175,0.0,3371.61175,13409.266,6562.96525,17.9,11.0,4.0,20.742645263671875,171.46,0.16138938515470544,17,2
1303,2024-09-25 18:00:00+00:00,135.76,20458.756,0.0,3975.8625,12620.737,7092.427,17.1,14.1,0.0,20.742645263671875,194.1,0.19433549625402444,18,2
1304,2024-09-25 19:00:00+00:00,,19283.24525,0.0,4535.4005,11254.86125,7574.3099999999995,16.1,13.0,0.0,20.742645263671875,135.76,0.23519902595233547,19,2
1305,2024-09-26 00:00:00+00:00,71.21,14241.72525,0.0,3646.557,8003.99925,6360.45925,14.3,12.8,0.0,21.064119338989258,75.06,0.2560474195357757,0,3
1306,2024-09-26 01:00:00+00:00,,14201.8715,0.0,3472.801,8023.9345,6146.539,14.4,11.8,0.0,21.064119338989258,71.21,0.24453122252232742,1,3
1307,2024-09-26 04:00:00+00:00,,17216.97725,57.836,3911.75075,10074.75275,6779.356,12.7,14.1,0.0,21.064119338989258,86.42,0.23056235089118213,4,3
1308,2024-09-26 09:00:00+00:00,,19544.3985,4644.7255000000005,3376.62875,9373.742,10769.044750000001,19.2,17.5,408.0,21.064119338989258,58.53,0.4104170435329591,9,3
